0.176 -0.994557 -0.0850115 0 0.0612126 -0.466917 0 0.994557 -0.0850115 0 -0.0612126 -0.466917 0 0 1.97002 0 0 0.933834 0
0.177 -0.994495 -0.0854784 0 0.0615489 -0.466744 0 0.994495 -0.0854784 0 -0.0615489 -0.466744 0 0 1.97096 0 0 0.933489 0
0.178 -0.994434 -0.085945 0 0.0618851 -0.466572 0 0.994434 -0.085945 0 -0.0618851 -0.466572 0 0 1.97189 0 0 0.933144 0
0.179 -0.994372 -0.0864115 0 0.0622211 -0.4664 0 0.994372 -0.0864115 0 -0.0622211 -0.4664 0 0 1.97282 0 0 0.932799 0
0.18 -0.994309 -0.0868778 0 0.0625571 -0.466228 0 0.994309 -0.0868778 0 -0.0625571 -0.466228 0 0 1.97376 0 0 0.932455 0
0.181 -0.994247 -0.087344 0 0.0628929 -0.466056 0 0.994247 -0.087344 0 -0.0628929 -0.466056 0 0 1.97469 0 0 0.932111 0
0.182 -0.994184 -0.0878099 0 0.0632286 -0.465884 0 0.994184 -0.0878099 0 -0.0632286 -0.465884 0 0 1.97562 0 0 0.931768 0
0.183 -0.99412 -0.0882757 0 0.0635642 -0.465712 0 0.99412 -0.0882757 0 -0.0635642 -0.465712 0 0 1.97655 0 0 0.931424 0
0.184 -0.994056 -0.0887414 0 0.0638997 -0.465541 0 0.994056 -0.0887414 0 -0.0638997 -0.465541 0 0 1.97748 0 0 0.931081 0
0.185 -0.993992 -0.0892068 0 0.0642352 -0.465369 0 0.993992 -0.0892068 0 -0.0642352 -0.465369 0 0 1.97841 0 0 0.930739 0
0.186 -0.993928 -0.0896721 0 0.0645705 -0.465198 0 0.993928 -0.0896721 0 -0.0645705 -0.465198 0 0 1.97934 0 0 0.930396 0
0.187 -0.993863 -0.0901372 0 0.0649057 -0.465027 0 0.993863 -0.0901372 0 -0.0649057 -0.465027 0 0 1.98027 0 0 0.930054 0
0.188 -0.993798 -0.0906022 0 0.0652407 -0.464856 0 0.993798 -0.0906022 0 -0.0652407 -0.464856 0 0 1.9812 0 0 0.929713 0
0.189 -0.993733 -0.0910669 0 0.0655757 -0.464686 0 0.993733 -0.0910669 0 -0.0655757 -0.464686 0 0 1.98213 0 0 0.929371 0
0.19 -0.993667 -0.0915315 0 0.0659106 -0.464515 0 0.993667 -0.0915315 0 -0.0659106 -0.464515 0 0 1.98306 0 0 0.92903 0
0.191 -0.993601 -0.091996 0 0.0662454 -0.464345 0 0.993601 -0.091996 0 -0.0662454 -0.464345 0 0 1.98399 0 0 0.92869 0
0.192 -0.993534 -0.0924602 0 0.0665801 -0.464175 0 0.993534 -0.0924602 0 -0.0665801 -0.464175 0 0 1.98492 0 0 0.928349 0
0.193 -0.993468 -0.0929243 0 0.0669147 -0.464005 0 0.993468 -0.0929243 0 -0.0669147 -0.464005 0 0 1.98585 0 0 0.928009 0
0.194 -0.993401 -0.0933882 0 0.0672491 -0.463835 0 0.993401 -0.0933882 0 -0.0672491 -0.463835 0 0 1.98678 0 0 0.927669 0
0.195 -0.993333 -0.093852 0 0.0675835 -0.463665 0 0.993333 -0.093852 0 -0.0675835 -0.463665 0 0 1.9877 0 0 0.92733 0
0.196 -0.993265 -0.0943156 0 0.0679178 -0.463495 0 0.993265 -0.0943156 0 -0.0679178 -0.463495 0 0 1.98863 0 0 0.926991 0
0.197 -0.993197 -0.094779 0 0.068252 -0.463326 0 0.993197 -0.094779 0 -0.068252 -0.463326 0 0 1.98956 0 0 0.926652 0
0.198 -0.993129 -0.0952422 0 0.0685861 -0.463157 0 0.993129 -0.0952422 0 -0.0685861 -0.463157 0 0 1.99048 0 0 0.926313 0
0.199 -0.99306 -0.0957053 0 0.06892 -0.462988 0 0.99306 -0.0957053 0 -0.06892 -0.462988 0 0 1.99141 0 0 0.925975 0
0.2 -0.992991 -0.0961682 0 0.0692539 -0.462819 0 0.992991 -0.0961682 0 -0.0692539 -0.462819 0 0 1.99234 0 0 0.925637 0
0.201 -0.992922 -0.0966309 0 0.0695877 -0.46265 0 0.992922 -0.0966309 0 -0.0695877 -0.46265 0 0 1.99326 0 0 0.9253 0
0.202 -0.992852 -0.0970935 0 0.0699214 -0.462481 0 0.992852 -0.0970935 0 -0.0699214 -0.462481 0 0 1.99419 0 0 0.924962 0
0.203 -0.992782 -0.0975559 0 0.070255 -0.462313 0 0.992782 -0.0975559 0 -0.070255 -0.462313 0 0 1.99511 0 0 0.924625 0
0.204 -0.992711 -0.0980181 0 0.0705885 -0.462144 0 0.992711 -0.0980181 0 -0.0705885 -0.462144 0 0 1.99604 0 0 0.924289 0
0.205 -0.992641 -0.0984802 0 0.0709219 -0.461976 0 0.992641 -0.0984802 0 -0.0709219 -0.461976 0 0 1.99696 0 0 0.923952 0
0.206 -0.99257 -0.0989421 0 0.0712552 -0.461808 0 0.99257 -0.0989421 0 -0.0712552 -0.461808 0 0 1.99788 0 0 0.923616 0
0.207 -0.992498 -0.0994038 0 0.0715884 -0.46164 0 0.992498 -0.0994038 0 -0.0715884 -0.46164 0 0 1.99881 0 0 0.92328 0
0.208 -0.992426 -0.0998653 0 0.0719215 -0.461473 0 0.992426 -0.0998653 0 -0.0719215 -0.461473 0 0 1.99973 0 0 0.922945 0
0.209 -0.992354 -0.100327 0 0.0722545 -0.461305 0 0.992354 -0.100327 0 -0.0722545 -0.461305 0 0 2.00065 0 0 0.92261 0
0.21 -0.992282 -0.100788 0 0.0725875 -0.461138 0 0.992282 -0.100788 0 -0.0725875 -0.461138 0 0 2.00158 0 0 0.922275 0
0.211 -0.992209 -0.101249 0 0.0729203 -0.46097 0 0.992209 -0.101249 0 -0.0729203 -0.46097 0 0 2.0025 0 0 0.921941 0
0.212 -0.992136 -0.10171 0 0.073253 -0.460803 0 0.992136 -0.10171 0 -0.073253 -0.460803 0 0 2.00342 0 0 0.921606 0
0.213 -0.992063 -0.102171 0 0.0735857 -0.460636 0 0.992063 -0.102171 0 -0.0735857 -0.460636 0 0 2.00434 0 0 0.921273 0
0.214 -0.991989 -0.102631 0 0.0739182 -0.460469 0 0.991989 -0.102631 0 -0.0739182 -0.460469 0 0 2.00526 0 0 0.920939 0
0.215 -0.991915 -0.103092 0 0.0742507 -0.460303 0 0.991915 -0.103092 0 -0.0742507 -0.460303 0 0 2.00618 0 0 0.920606 0
0.216 -0.99184 -0.103552 0 0.0745831 -0.460136 0 0.99184 -0.103552 0 -0.0745831 -0.460136 0 0 2.0071 0 0 0.920273 0
0.217 -0.991766 -0.104012 0 0.0749154 -0.45997 0 0.991766 -0.104012 0 -0.0749154 -0.45997 0 0 2.00802 0 0 0.91994 0
0.218 -0.991691 -0.104472 0 0.0752476 -0.459804 0 0.991691 -0.104472 0 -0.0752476 -0.459804 0 0 2.00894 0 0 0.919608 0
0.219 -0.991615 -0.104931 0 0.0755797 -0.459638 0 0.991615 -0.104931 0 -0.0755797 -0.459638 0 0 2.00986 0 0 0.919276 0
0.22 -0.991539 -0.105391 0 0.0759117 -0.459472 0 0.991539 -0.105391 0 -0.0759117 -0.459472 0 0 2.01078 0 0 0.918944 0
0.221 -0.991463 -0.10585 0 0.0762436 -0.459306 0 0.991463 -0.10585 0 -0.0762436 -0.459306 0 0 2.0117 0 0 0.918612 0
0.222 -0.991387 -0.10631 0 0.0765755 -0.459141 0 0.991387 -0.10631 0 -0.0765755 -0.459141 0 0 2.01262 0 0 0.918281 0
0.223 -0.99131 -0.106769 0 0.0769072 -0.458975 0 0.99131 -0.106769 0 -0.0769072 -0.458975 0 0 2.01354 0 0 0.91795 0
0.224 -0.991233 -0.107228 0 0.0772389 -0.45881 0 0.991233 -0.107228 0 -0.0772389 -0.45881 0 0 2.01446 0 0 0.91762 0
0.225 -0.991156 -0.107686 0 0.0775705 -0.458645 0 0.991156 -0.107686 0 -0.0775705 -0.458645 0 0 2.01537 0 0 0.91729 0
0.226 -0.991078 -0.108145 0 0.077902 -0.45848 0 0.991078 -0.108145 0 -0.077902 -0.45848 0 0 2.01629 0 0 0.91696 0
0.227 -0.991 -0.108603 0 0.0782334 -0.458315 0 0.991 -0.108603 0 -0.0782334 -0.458315 0 0 2.01721 0 0 0.91663 0
0.228 -0.990921 -0.109061 0 0.0785647 -0.45815 0 0.990921 -0.109061 0 -0.0785647 -0.45815 0 0 2.01812 0 0 0.916301 0
0.229 -0.990843 -0.10952 0 0.0788959 -0.457986 0 0.990843 -0.10952 0 -0.0788959 -0.457986 0 0 2.01904 0 0 0.915971 0
0.23 -0.990764 -0.109977 0 0.0792271 -0.457821 0 0.990764 -0.109977 0 -0.0792271 -0.457821 0 0 2.01995 0 0 0.915643 0
0.231 -0.990684 -0.110435 0 0.0795582 -0.457657 0 0.990684 -0.110435 0 -0.0795582 -0.457657 0 0 2.02087 0 0 0.915314 0
0.232 -0.990605 -0.110893 0 0.0798892 -0.457493 0 0.990605 -0.110893 0 -0.0798892 -0.457493 0 0 2.02179 0 0 0.914986 0
0.233 -0.990525 -0.11135 0 0.0802201 -0.457329 0 0.990525 -0.11135 0 -0.0802201 -0.457329 0 0 2.0227 0 0 0.914658 0
0.234 -0.990444 -0.111807 0 0.0805509 -0.457165 0 0.990444 -0.111807 0 -0.0805509 -0.457165 0 0 2.02361 0 0 0.914331 0
0.235 -0.990363 -0.112264 0 0.0808816 -0.457002 0 0.990363 -0.112264 0 -0.0808816 -0.457002 0 0 2.02453 0 0 0.914003 0
0.236 -0.990282 -0.112721 0 0.0812123 -0.456838 0 0.990282 -0.112721 0 -0.0812123 -0.456838 0 0 2.02544 0 0 0.913676 0
0.237 -0.990201 -0.113178 0 0.0815429 -0.456675 0 0.990201 -0.113178 0 -0.0815429 -0.456675 0 0 2.02636 0 0 0.91335 0
0.238 -0.990119 -0.113635 0 0.0818734 -0.456512 0 0.990119 -0.113635 0 -0.0818734 -0.456512 0 0 2.02727 0 0 0.913023 0
0.239 -0.990037 -0.114091 0 0.0822038 -0.456349 0 0.990037 -0.114091 0 -0.0822038 -0.456349 0 0 2.02818 0 0 0.912697 0
0.24 -0.989955 -0.114547 0 0.0825341 -0.456186 0 0.989955 -0.114547 0 -0.0825341 -0.456186 0 0 2.02909 0 0 0.912371 0
0.241 -0.989872 -0.115004 0 0.0828644 -0.456023 0 0.989872 -0.115004 0 -0.0828644 -0.456023 0 0 2.03001 0 0 0.912046 0
0.242 -0.989789 -0.11546 0 0.0831946 -0.45586 0 0.989789 -0.11546 0 -0.0831946 -0.45586 0 0 2.03092 0 0 0.91172 0
0.243 -0.989706 -0.115915 0 0.0835247 -0.455698 0 0.989706 -0.115915 0 -0.0835247 -0.455698 0 0 2.03183 0 0 0.911396 0
0.244 -0.989622 -0.116371 0 0.0838547 -0.455535 0 0.989622 -0.116371 0 -0.0838547 -0.455535 0 0 2.03274 0 0 0.911071 0
0.245 -0.989538 -0.116826 0 0.0841846 -0.455373 0 0.989538 -0.116826 0 -0.0841846 -0.455373 0 0 2.03365 0 0 0.910746 0
0.246 -0.989454 -0.117282 0 0.0845145 -0.455211 0 0.989454 -0.117282 0 -0.0845145 -0.455211 0 0 2.03456 0 0 0.910422 0
0.247 -0.989369 -0.117737 0 0.0848443 -0.455049 0 0.989369 -0.117737 0 -0.0848443 -0.455049 0 0 2.03547 0 0 0.910099 0
0.248 -0.989284 -0.118192 0 0.085174 -0.454888 0 0.989284 -0.118192 0 -0.085174 -0.454888 0 0 2.03638 0 0 0.909775 0
0.249 -0.989199 -0.118647 0 0.0855037 -0.454726 0 0.989199 -0.118647 0 -0.0855037 -0.454726 0 0 2.03729 0 0 0.909452 0
0.25 -0.989113 -0.119101 0 0.0858332 -0.454564 0 0.989113 -0.119101 0 -0.0858332 -0.454564 0 0 2.0382 0 0 0.909129 0
0.251 -0.989027 -0.119556 0 0.0861627 -0.454403 0 0.989027 -0.119556 0 -0.0861627 -0.454403 0 0 2.03911 0 0 0.908806 0
0.252 -0.988941 -0.12001 0 0.0864922 -0.454242 0 0.988941 -0.12001 0 -0.0864922 -0.454242 0 0 2.04002 0 0 0.908484 0
0.253 -0.988854 -0.120464 0 0.0868215 -0.454081 0 0.988854 -0.120464 0 -0.0868215 -0.454081 0 0 2.04093 0 0 0.908162 0
0.254 -0.988767 -0.120918 0 0.0871508 -0.45392 0 0.988767 -0.120918 0 -0.0871508 -0.45392 0 0 2.04184 0 0 0.90784 0
0.255 -0.98868 -0.121372 0 0.08748 -0.453759 0 0.98868 -0.121372 0 -0.08748 -0.453759 0 0 2.04274 0 0 0.907519 0
0.256 -0.988592 -0.121826 0 0.0878091 -0.453599 0 0.988592 -0.121826 0 -0.0878091 -0.453599 0 0 2.04365 0 0 0.907197 0
0.257 -0.988504 -0.122279 0 0.0881382 -0.453438 0 0.988504 -0.122279 0 -0.0881382 -0.453438 0 0 2.04456 0 0 0.906876 0
0.258 -0.988416 -0.122733 0 0.0884671 -0.453278 0 0.988416 -0.122733 0 -0.0884671 -0.453278 0 0 2.04547 0 0 0.906556 0
0.259 -0.988327 -0.123186 0 0.0887961 -0.453118 0 0.988327 -0.123186 0 -0.0887961 -0.453118 0 0 2.04637 0 0 0.906235 0
0.26 -0.988238 -0.123639 0 0.0891249 -0.452958 0 0.988238 -0.123639 0 -0.0891249 -0.452958 0 0 2.04728 0 0 0.905915 0
0.261 -0.988149 -0.124092 0 0.0894537 -0.452798 0 0.988149 -0.124092 0 -0.0894537 -0.452798 0 0 2.04818 0 0 0.905596 0
0.262 -0.988059 -0.124544 0 0.0897824 -0.452638 0 0.988059 -0.124544 0 -0.0897824 -0.452638 0 0 2.04909 0 0 0.905276 0
0.263 -0.987969 -0.124997 0 0.090111 -0.452478 0 0.987969 -0.124997 0 -0.090111 -0.452478 0 0 2.04999 0 0 0.904957 0
0.264 -0.987879 -0.125449 0 0.0904396 -0.452319 0 0.987879 -0.125449 0 -0.0904396 -0.452319 0 0 2.0509 0 0 0.904638 0
0.265 -0.987789 -0.125902 0 0.0907681 -0.45216 0 0.987789 -0.125902 0 -0.0907681 -0.45216 0 0 2.0518 0 0 0.904319 0
0.266 -0.987698 -0.126354 0 0.0910965 -0.452 0 0.987698 -0.126354 0 -0.0910965 -0.452 0 0 2.05271 0 0 0.904001 0
0.267 -0.987606 -0.126806 0 0.0914248 -0.451841 0 0.987606 -0.126806 0 -0.0914248 -0.451841 0 0 2.05361 0 0 0.903683 0
0.268 -0.987515 -0.127257 0 0.0917531 -0.451682 0 0.987515 -0.127257 0 -0.0917531 -0.451682 0 0 2.05451 0 0 0.903365 0
0.269 -0.987423 -0.127709 0 0.0920814 -0.451524 0 0.987423 -0.127709 0 -0.0920814 -0.451524 0 0 2.05542 0 0 0.903047 0
0.27 -0.987331 -0.12816 0 0.0924095 -0.451365 0 0.987331 -0.12816 0 -0.0924095 -0.451365 0 0 2.05632 0 0 0.90273 0
0.271 -0.987238 -0.128612 0 0.0927376 -0.451207 0 0.987238 -0.128612 0 -0.0927376 -0.451207 0 0 2.05722 0 0 0.902413 0
0.272 -0.987145 -0.129063 0 0.0930656 -0.451048 0 0.987145 -0.129063 0 -0.0930656 -0.451048 0 0 2.05813 0 0 0.902096 0
0.273 -0.987052 -0.129514 0 0.0933936 -0.45089 0 0.987052 -0.129514 0 -0.0933936 -0.45089 0 0 2.05903 0 0 0.90178 0
0.274 -0.986958 -0.129965 0 0.0937215 -0.450732 0 0.986958 -0.129965 0 -0.0937215 -0.450732 0 0 2.05993 0 0 0.901464 0
0.275 -0.986864 -0.130415 0 0.0940493 -0.450574 0 0.986864 -0.130415 0 -0.0940493 -0.450574 0 0 2.06083 0 0 0.901148 0
0.276 -0.98677 -0.130866 0 0.0943771 -0.450416 0 0.98677 -0.130866 0 -0.0943771 -0.450416 0 0 2.06173 0 0 0.900832 0
0.277 -0.986676 -0.131316 0 0.0947048 -0.450258 0 0.986676 -0.131316 0 -0.0947048 -0.450258 0 0 2.06263 0 0 0.900517 0
0.278 -0.986581 -0.131766 0 0.0950324 -0.450101 0 0.986581 -0.131766 0 -0.0950324 -0.450101 0 0 2.06353 0 0 0.900202 0
0.279 -0.986486 -0.132216 0 0.09536 -0.449944 0 0.986486 -0.132216 0 -0.09536 -0.449944 0 0 2.06443 0 0 0.899887 0
0.28 -0.98639 -0.132666 0 0.0956875 -0.449786 0 0.98639 -0.132666 0 -0.0956875 -0.449786 0 0 2.06533 0 0 0.899573 0
0.281 -0.986294 -0.133116 0 0.096015 -0.449629 0 0.986294 -0.133116 0 -0.096015 -0.449629 0 0 2.06623 0 0 0.899258 0
0.282 -0.986198 -0.133565 0 0.0963424 -0.449472 0 0.986198 -0.133565 0 -0.0963424 -0.449472 0 0 2.06713 0 0 0.898944 0
0.283 -0.986102 -0.134015 0 0.0966697 -0.449315 0 0.986102 -0.134015 0 -0.0966697 -0.449315 0 0 2.06803 0 0 0.898631 0
0.284 -0.986005 -0.134464 0 0.096997 -0.449159 0 0.986005 -0.134464 0 -0.096997 -0.449159 0 0 2.06893 0 0 0.898317 0
0.285 -0.985908 -0.134913 0 0.0973242 -0.449002 0 0.985908 -0.134913 0 -0.0973242 -0.449002 0 0 2.06983 0 0 0.898004 0
0.286 -0.98581 -0.135362 0 0.0976514 -0.448846 0 0.98581 -0.135362 0 -0.0976514 -0.448846 0 0 2.07072 0 0 0.897691 0
0.287 -0.985712 -0.135811 0 0.0979785 -0.448689 0 0.985712 -0.135811 0 -0.0979785 -0.448689 0 0 2.07162 0 0 0.897379 0
0.288 -0.985614 -0.136259 0 0.0983055 -0.448533 0 0.985614 -0.136259 0 -0.0983055 -0.448533 0 0 2.07252 0 0 0.897066 0
0.289 -0.985516 -0.136708 0 0.0986325 -0.448377 0 0.985516 -0.136708 0 -0.0986325 -0.448377 0 0 2.07342 0 0 0.896754 0
0.29 -0.985417 -0.137156 0 0.0989594 -0.448221 0 0.985417 -0.137156 0 -0.0989594 -0.448221 0 0 2.07431 0 0 0.896442 0
0.291 -0.985318 -0.137604 0 0.0992863 -0.448065 0 0.985318 -0.137604 0 -0.0992863 -0.448065 0 0 2.07521 0 0 0.896131 0
0.292 -0.985218 -0.138052 0 0.0996131 -0.44791 0 0.985218 -0.138052 0 -0.0996131 -0.44791 0 0 2.0761 0 0 0.89582 0
0.293 -0.985118 -0.1385 0 0.0999398 -0.447754 0 0.985118 -0.1385 0 -0.0999398 -0.447754 0 0 2.077 0 0 0.895509 0
0.294 -0.985018 -0.138948 0 0.100267 -0.447599 0 0.985018 -0.138948 0 -0.100267 -0.447599 0 0 2.0779 0 0 0.895198 0
0.295 -0.984918 -0.139395 0 0.100593 -0.447444 0 0.984918 -0.139395 0 -0.100593 -0.447444 0 0 2.07879 0 0 0.894888 0
0.296 -0.984817 -0.139843 0 0.10092 -0.447289 0 0.984817 -0.139843 0 -0.10092 -0.447289 0 0 2.07969 0 0 0.894577 0
0.297 -0.984716 -0.14029 0 0.101246 -0.447134 0 0.984716 -0.14029 0 -0.101246 -0.447134 0 0 2.08058 0 0 0.894267 0
0.298 -0.984615 -0.140737 0 0.101573 -0.446979 0 0.984615 -0.140737 0 -0.101573 -0.446979 0 0 2.08147 0 0 0.893958 0
0.299 -0.984513 -0.141184 0 0.101899 -0.446824 0 0.984513 -0.141184 0 -0.101899 -0.446824 0 0 2.08237 0 0 0.893648 0
0.3 -0.984411 -0.141631 0 0.102226 -0.44667 0 0.984411 -0.141631 0 -0.102226 -0.44667 0 0 2.08326 0 0 0.893339 0
0.301 -0.984309 -0.142077 0 0.102552 -0.446515 0 0.984309 -0.142077 0 -0.102552 -0.446515 0 0 2.08415 0 0 0.89303 0
0.302 -0.984206 -0.142524 0 0.102878 -0.446361 0 0.984206 -0.142524 0 -0.102878 -0.446361 0 0 2.08505 0 0 0.892722 0
0.303 -0.984103 -0.14297 0 0.103204 -0.446207 0 0.984103 -0.14297 0 -0.103204 -0.446207 0 0 2.08594 0 0 0.892413 0
0.304 -0.983999 -0.143416 0 0.10353 -0.446053 0 0.983999 -0.143416 0 -0.10353 -0.446053 0 0 2.08683 0 0 0.892105 0
0.305 -0.983896 -0.143862 0 0.103857 -0.445899 0 0.983896 -0.143862 0 -0.103857 -0.445899 0 0 2.08772 0 0 0.891798 0
0.306 -0.983792 -0.144308 0 0.104183 -0.445745 0 0.983792 -0.144308 0 -0.104183 -0.445745 0 0 2.08862 0 0 0.89149 0
0.307 -0.983687 -0.144754 0 0.104509 -0.445591 0 0.983687 -0.144754 0 -0.104509 -0.445591 0 0 2.08951 0 0 0.891183 0
0.308 -0.983583 -0.145199 0 0.104835 -0.445438 0 0.983583 -0.145199 0 -0.104835 -0.445438 0 0 2.0904 0 0 0.890876 0
0.309 -0.983478 -0.145644 0 0.10516 -0.445285 0 0.983478 -0.145644 0 -0.10516 -0.445285 0 0 2.09129 0 0 0.890569 0
0.31 -0.983372 -0.14609 0 0.105486 -0.445131 0 0.983372 -0.14609 0 -0.105486 -0.445131 0 0 2.09218 0 0 0.890263 0
0.311 -0.983267 -0.146535 0 0.105812 -0.444978 0 0.983267 -0.146535 0 -0.105812 -0.444978 0 0 2.09307 0 0 0.889956 0
0.312 -0.983161 -0.14698 0 0.106138 -0.444825 0 0.983161 -0.14698 0 -0.106138 -0.444825 0 0 2.09396 0 0 0.88965 0
0.313 -0.983054 -0.147424 0 0.106464 -0.444672 0 0.983054 -0.147424 0 -0.106464 -0.444672 0 0 2.09485 0 0 0.889345 0
0.314 -0.982948 -0.147869 0 0.106789 -0.44452 0 0.982948 -0.147869 0 -0.106789 -0.44452 0 0 2.09574 0 0 0.889039 0
0.315 -0.982841 -0.148313 0 0.107115 -0.444367 0 0.982841 -0.148313 0 -0.107115 -0.444367 0 0 2.09663 0 0 0.888734 0
0.316 -0.982734 -0.148758 0 0.10744 -0.444215 0 0.982734 -0.148758 0 -0.10744 -0.444215 0 0 2.09752 0 0 0.888429 0
0.317 -0.982626 -0.149202 0 0.107766 -0.444062 0 0.982626 -0.149202 0 -0.107766 -0.444062 0 0 2.0984 0 0 0.888124 0
0.318 -0.982518 -0.149646 0 0.108091 -0.44391 0 0.982518 -0.149646 0 -0.108091 -0.44391 0 0 2.09929 0 0 0.88782 0
0.319 -0.98241 -0.15009 0 0.108417 -0.443758 0 0.98241 -0.15009 0 -0.108417 -0.443758 0 0 2.10018 0 0 0.887516 0
0.32 -0.982301 -0.150533 0 0.108742 -0.443606 0 0.982301 -0.150533 0 -0.108742 -0.443606 0 0 2.10107 0 0 0.887212 0
0.321 -0.982192 -0.150977 0 0.109067 -0.443454 0 0.982192 -0.150977 0 -0.109067 -0.443454 0 0 2.10195 0 0 0.886908 0
0.322 -0.982083 -0.15142 0 0.109393 -0.443302 0 0.982083 -0.15142 0 -0.109393 -0.443302 0 0 2.10284 0 0 0.886605 0
0.323 -0.981974 -0.151863 0 0.109718 -0.443151 0 0.981974 -0.151863 0 -0.109718 -0.443151 0 0 2.10373 0 0 0.886302 0
0.324 -0.981864 -0.152306 0 0.110043 -0.442999 0 0.981864 -0.152306 0 -0.110043 -0.442999 0 0 2.10461 0 0 0.885999 0
0.325 -0.981753 -0.152749 0 0.110368 -0.442848 0 0.981753 -0.152749 0 -0.110368 -0.442848 0 0 2.1055 0 0 0.885696 0
0.326 -0.981643 -0.153192 0 0.110693 -0.442697 0 0.981643 -0.153192 0 -0.110693 -0.442697 0 0 2.10638 0 0 0.885394 0
0.327 -0.981532 -0.153635 0 0.111019 -0.442546 0 0.981532 -0.153635 0 -0.111019 -0.442546 0 0 2.10727 0 0 0.885092 0
0.328 -0.981421 -0.154077 0 0.111344 -0.442395 0 0.981421 -0.154077 0 -0.111344 -0.442395 0 0 2.10815 0 0 0.88479 0
0.329 -0.981309 -0.15452 0 0.111669 -0.442244 0 0.981309 -0.15452 0 -0.111669 -0.442244 0 0 2.10904 0 0 0.884488 0
0.33 -0.981198 -0.154962 0 0.111993 -0.442093 0 0.981198 -0.154962 0 -0.111993 -0.442093 0 0 2.10992 0 0 0.884187 0
0.331 -0.981085 -0.155404 0 0.112318 -0.441943 0 0.981085 -0.155404 0 -0.112318 -0.441943 0 0 2.11081 0 0 0.883886 0
0.332 -0.980973 -0.155846 0 0.112643 -0.441793 0 0.980973 -0.155846 0 -0.112643 -0.441793 0 0 2.11169 0 0 0.883585 0
0.333 -0.98086 -0.156287 0 0.112968 -0.441642 0 0.98086 -0.156287 0 -0.112968 -0.441642 0 0 2.11257 0 0 0.883284 0
0.334 -0.980747 -0.156729 0 0.113293 -0.441492 0 0.980747 -0.156729 0 -0.113293 -0.441492 0 0 2.11346 0 0 0.882984 0
0.335 -0.980633 -0.15717 0 0.113618 -0.441342 0 0.980633 -0.15717 0 -0.113618 -0.441342 0 0 2.11434 0 0 0.882684 0
0.336 -0.98052 -0.157612 0 0.113942 -0.441192 0 0.98052 -0.157612 0 -0.113942 -0.441192 0 0 2.11522 0 0 0.882384 0
0.337 -0.980406 -0.158053 0 0.114267 -0.441042 0 0.980406 -0.158053 0 -0.114267 -0.441042 0 0 2.11611 0 0 0.882085 0
0.338 -0.980291 -0.158494 0 0.114592 -0.440893 0 0.980291 -0.158494 0 -0.114592 -0.440893 0 0 2.11699 0 0 0.881785 0
0.339 -0.980176 -0.158935 0 0.114916 -0.440743 0 0.980176 -0.158935 0 -0.114916 -0.440743 0 0 2.11787 0 0 0.881486 0
0.34 -0.980061 -0.159375 0 0.115241 -0.440594 0 0.980061 -0.159375 0 -0.115241 -0.440594 0 0 2.11875 0 0 0.881187 0
0.341 -0.979946 -0.159816 0 0.115565 -0.440444 0 0.979946 -0.159816 0 -0.115565 -0.440444 0 0 2.11963 0 0 0.880889 0
0.342 -0.97983 -0.160256 0 0.11589 -0.440295 0 0.97983 -0.160256 0 -0.11589 -0.440295 0 0 2.12051 0 0 0.88059 0
0.343 -0.979714 -0.160696 0 0.116214 -0.440146 0 0.979714 -0.160696 0 -0.116214 -0.440146 0 0 2.12139 0 0 0.880292 0
0.344 -0.979598 -0.161136 0 0.116539 -0.439997 0 0.979598 -0.161136 0 -0.116539 -0.439997 0 0 2.12227 0 0 0.879994 0
0.345 -0.979481 -0.161576 0 0.116863 -0.439848 0 0.979481 -0.161576 0 -0.116863 -0.439848 0 0 2.12315 0 0 0.879697 0
0.346 -0.979364 -0.162016 0 0.117187 -0.4397 0 0.979364 -0.162016 0 -0.117187 -0.4397 0 0 2.12403 0 0 0.879399 0
0.347 -0.979247 -0.162456 0 0.117512 -0.439551 0 0.979247 -0.162456 0 -0.117512 -0.439551 0 0 2.12491 0 0 0.879102 0
0.348 -0.979129 -0.162895 0 0.117836 -0.439403 0 0.979129 -0.162895 0 -0.117836 -0.439403 0 0 2.12579 0 0 0.878806 0
0.349 -0.979011 -0.163334 0 0.11816 -0.439254 0 0.979011 -0.163334 0 -0.11816 -0.439254 0 0 2.12667 0 0 0.878509 0
0.35 -0.978893 -0.163774 0 0.118484 -0.439106 0 0.978893 -0.163774 0 -0.118484 -0.439106 0 0 2.12755 0 0 0.878213 0
0.351 -0.978774 -0.164213 0 0.118808 -0.438958 0 0.978774 -0.164213 0 -0.118808 -0.438958 0 0 2.12843 0 0 0.877916 0
0.352 -0.978655 -0.164652 0 0.119132 -0.43881 0 0.978655 -0.164652 0 -0.119132 -0.43881 0 0 2.1293 0 0 0.877621 0
0.353 -0.978536 -0.16509 0 0.119457 -0.438662 0 0.978536 -0.16509 0 -0.119457 -0.438662 0 0 2.13018 0 0 0.877325 0
0.354 -0.978416 -0.165529 0 0.119781 -0.438515 0 0.978416 -0.165529 0 -0.119781 -0.438515 0 0 2.13106 0 0 0.87703 0
0.355 -0.978296 -0.165967 0 0.120105 -0.438367 0 0.978296 -0.165967 0 -0.120105 -0.438367 0 0 2.13193 0 0 0.876734 0
